price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 10,462,500",Petrol,Automatic,Lexus,RX,2008,Silver,Local Used,42935,3500,Registered,Registered,Lexus RX 2008 Silver,,,,,,ABUJA
"₦ 4,956,000",Petrol,Automatic,Toyota,Sienna,2005,Gray,Local Used,367848,3300,Registered,Registered,Toyota Sienna 2005 Gray,,,,,,LAGOS
"₦ 2,310,000",Petrol,Automatic,Honda,Shuttle,1998,Blue,Local Used,367302,1600,Registered,Registered,Honda Shuttle 1998 Blue,,,,,,LAGOS
"₦ 24,862,500",Petrol,Automatic,Toyota,Highlander,2015,Gray,Local Used,149985,3500,Registered,Imported,Toyota Highlander 2015 Gray,,,,,,Lagos
"₦ 2,436,000",Petrol,Automatic,Honda,Accord,2004,Gray,Local Used,343597,2400,Registered,Registered,Honda Accord 2004 Gray,,,,,,Abuja
"₦ 4,200,000",Petrol,Automatic,Peugeot,206,2005,Blue,Foreign Used,197703,,Imported,Imported,Peugeot 206 2005 Blue,,,,,,
"₦ 2,940,000",Petrol,Automatic,Infiniti,FX35,2003,Black,Local Used,148468,3500,Registered,Registered,Infiniti FX35 2003 Black,,,,,,Lagos State
"₦ 20,812,500",Petrol,Automatic,Toyota,Tacoma,2010,Gray,Foreign Used,165273,4000,Imported,Imported,Toyota Tacoma 2010 Gray,,,,,,
"₦ 3,675,000",Petrol,Automatic,Toyota,Matrix,2006,Red,Local Used,239964,1800,Registered,Registered,Toyota Matrix 2006 Red,,,,,,
"₦ 3,864,000",Petrol,Manual,Hyundai,I10,2015,Orange,Local Used,87051,1200,Registered,Brand new,Hyundai I10 2015 Orange,,,,,,LAGOS
"₦ 3,864,000",Petrol,Manual,Hyundai,I10,2015,Orange,Local Used,87051,1200,Registered,Brand new,Hyundai I10 2015 Orange,,,,,,LAGOS
"₦ 3,045,000",Petrol,Manual,Kia,Rio,2009,Blue,Local Used,92966,1400,Registered,Registered,Kia Rio 2009 Blue,,,,,,
"₦ 5,794,950",Petrol,Automatic,Toyota,Camry,2007,Black,Local Used,187056,2400,Registered,Imported,Toyota Camry 2007 Black,,,,,,Lagos
"₦ 2,940,000",Petrol,Manual,Hyundai,Terracan,2006,Silver,Local Used,258389,4000,Registered,Imported,Hyundai Terracan 2.9 CRDi 2006 Silver,2.9 CRDi,All Wheel,5,4,151,Abuja
"₦ 3,360,000",Petrol,Automatic,Honda,Civic,2008,Black,Local Used,305315,1800,Registered,Registered,Honda Civic 1.6i LS Automatic 2008 Black,1.6i LS Automatic,Front Wheel,5,4,110,FCT
"₦ 78,750,000",Petrol,Automatic,BMW,X6,2016,Blue,Foreign Used,76230,5000,Imported,Imported,BMW X6 2016 Blue,,,,,,
"₦ 3,885,000",Petrol,Automatic,Audi,A6,1998,Gray,Local Used,270931,3500,Registered,Registered,Audi A6 1998 Gray,,,,,,ABUJA
"₦ 2,940,000",Petrol,Automatic,Toyota,Sienna,2007,Gray,Local Used,,3300,Registered,Registered,Toyota Sienna 2007 Gray,,,,,,Enugu
"₦ 20,812,500",Petrol,Automatic,Mercedes-Benz,E350,2015,Black,Local Used,81276,3500,Registered,Registered,Mercedes-Benz E350 2015 Black,,,,,,
"₦ 5,145,000",Petrol,Automatic,Honda,Accord,2011,Gray,Local Used,136481,2400,Registered,Registered,Honda Accord 2011 Gray,,,,,,
"₦ 4,200,000",Petrol,Manual,Peugeot,406,2009,Blue,Local Used,169339,2000,Registered,Registered,Peugeot 406 2009 Blue,,,,,,
"₦ 2,625,000",Petrol,Manual,Volkswagen,Bora,2001,Silver,Local Used,296021,2400,Registered,Registered,Volkswagen Bora 2001 Silver,,,,,,OYO
"₦ 2,415,000",Petrol,Automatic,Nissan,Xterra,2000,Black,Local Used,333355,4000,Registered,Registered,Nissan Xterra Automatic 2000 Black,Automatic,All Wheel,5,4,143,LAGOS
"₦ 2,940,000",Petrol,Automatic,Toyota,Corolla,2004,Black,Local Used,482800,1800,Registered,Registered,Toyota Corolla 2004 Black,,,,,,LAGOS
"₦ 4,200,000",Petrol,Automatic,Toyota,Avalon,2008,Black,Local Used,205081,3500,Registered,Imported,Toyota Avalon 2008 Black,,,,,,LAGOS
"₦ 4,200,000",Petrol,Automatic,Toyota,Avalon,2008,Black,Local Used,205081,3500,Registered,Imported,Toyota Avalon 2008 Black,,,,,,LAGOS
"₦ 3,952,000",Petrol,Automatic,Acura,MDX,2003,Blue,Local Used,247799,3500,Registered,Registered,Acura MDX 2003 Blue,,,,,,LAGOS
"₦ 2,310,000",Petrol,Automatic,Nissan,Maxima,2007,Silver,Local Used,121483,3500,Registered,Imported,Nissan Maxima 2007 Silver,,,,,,LAGOS
"₦ 2,520,000",Petrol,Automatic,Toyota,Avalon,2004,Silver,Local Used,27705,3000,Registered,Imported,Toyota Avalon XL 2004 Silver,XL,Front Wheel,5,6,210,Rivers
"₦ 4,200,000",Petrol,Manual,Mazda,323,1999,Brown,Local Used,336156,1300,Registered,Registered,Mazda 323 1999 Brown,,,,,,Abuja
"₦ 2,835,000",Petrol,Automatic,Honda,Accord,2007,Gray,Local Used,203251,2400,Registered,Registered,Honda Accord 2007 Gray,,,,,,Lagos
"₦ 3,391,500",Petrol,Automatic,Honda,Pilot,2005,Gray,Local Used,488037,3500,Registered,Registered,Honda Pilot 2005 Gray,,,,,,
"₦ 2,600,000",Petrol,Automatic,Toyota,Camry,2000,Gray,Local Used,296908,2500,Registered,Registered,Toyota Camry 2000 Gray,,,,,,Lagos
"₦ 5,250,000",Petrol,Automatic,Acura,TL,2010,White,Local Used,,3700,Registered,Imported,Acura TL 2010 White,,,,,,
"₦ 2,835,000",Petrol,Automatic,Toyota,Avensis,2006,Black,Local Used,157513,2000,Registered,Imported,Toyota Avensis 2006 Black,,,,,,Lagos
"₦ 3,675,000",Diesel,Manual,Mercedes-Benz,Sprinter,2010,White,Local Used,,2600,Registered,Registered,Mercedes-Benz Sprinter 2010 White,,,,,,Abia
"₦ 2,310,000",Petrol,Automatic,Honda,Accord,2005,Black,Local Used,149187,3000,Registered,Registered,Honda Accord 2005 Black,,,,,,
"₦ 2,625,000",Petrol,Automatic,Honda,CR-V,1998,Green,Local Used,211027,2000,Registered,Imported,Honda CR-V 2.0 4WD Automatic 1998 Green,2.0 4WD Automatic,All Wheel,5,4,150,LAGOS
"₦ 2,310,000",Petrol,Automatic,Honda,Accord,2003,Silver,Local Used,209938,2400,Registered,Imported,Honda Accord 2003 Silver,,,,,,Lagos
"₦ 9,000,000",Petrol,Automatic,Toyota,Corolla,2009,Red,Local Used,15258,1800,Registered,Imported,Toyota Corolla 2009 Red,,,,,,DELTA
"₦ 9,000,000",Petrol,Automatic,Toyota,Corolla,2009,Red,Local Used,15258,1800,Registered,Imported,Toyota Corolla 2009 Red,,,,,,DELTA
"₦ 13,500,000",Petrol,Automatic,Mercedes-Benz,E350,2012,Gray,Local Used,205403,3500,Registered,Registered,Mercedes-Benz E350 2012 Gray,,,,,,Abuja
"₦ 1,890,000",Petrol,Automatic,Ford,Windstar,2000,Blue,Local Used,3127042,3800,Registered,Registered,Ford Windstar 2000 Blue,,,,,,LAGOS
"₦ 56,250,000",Petrol,Automatic,Mercedes-Benz,CLS,2012,Brown,Local Used,78809,4700,Registered,Imported,Mercedes-Benz CLS 500 2012 Brown,500,Rear Wheel,4,8,408,
"₦ 4,725,000",Petrol,Manual,Toyota,Corolla,2008,Silver,Local Used,167491,1400,Registered,Registered,Toyota Corolla 2008 Silver,,,,,,
"₦ 9,562,500",Petrol,Automatic,Lexus,GX,2007,Red,Local Used,200766,3500,Registered,Imported,Lexus GX 2007 Red,,,,,,
"₦ 3,360,000",Petrol,Automatic,Honda,Pilot,2006,Silver,Local Used,199120,3500,Registered,Registered,Honda Pilot 2006 Silver,,,,,,EDO
"₦ 7,875,000",Petrol,Automatic,Lexus,ES,2008,Silver,Local Used,273676,3500,Registered,Registered,Lexus ES 350 2008 Silver,350,Front,5,6,,ABUJA
"₦ 2,310,000",Petrol,Automatic,Toyota,Camry,2001,Black,Local Used,,2200,Registered,Registered,Toyota Camry 2001 Black,,,,,,
"₦ 21,375,000",Petrol,Automatic,Toyota,Sienna,2015,Black,Foreign Used,81365,3500,Imported,Imported,Toyota Sienna 2015 Black,,,,,,
"₦ 14,726,250",Petrol,Automatic,Toyota,Corolla,2016,Silver,Foreign Used,120772,1800,Imported,Imported,Toyota Corolla 2016 Silver,,,,,,
"₦ 2,835,000",Petrol,Manual,Toyota,Yaris,2008,Black,Local Used,,1300,Registered,Registered,Toyota Yaris 2008 Black,,,,,,LAGOS
"₦ 3,150,000",Petrol,Automatic,Toyota,Avensis,2007,Blue,Local Used,23999,2000,Registered,Registered,Toyota Avensis 2007 Blue,,,,,,ABUJA
"₦ 10,125,000",Petrol,Automatic,Toyota,Sequoia,2010,Black,Local Used,156256,4600,Registered,Registered,Toyota Sequoia 2010 Black,,,,,,
"₦ 20,250,000",Petrol,Automatic,Mercedes-Benz,M Class,2012,White,Local Used,272216,3500,Registered,Imported,Mercedes-Benz M Class 2012 White,,,,,,
"₦ 20,250,000",Petrol,Automatic,Mercedes-Benz,M Class,2012,White,Local Used,272216,3500,Registered,Imported,Mercedes-Benz M Class 2012 White,,,,,,
"₦ 15,525,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2013,White,Local Used,190304,3500,Registered,Imported,Mercedes-Benz GLK-Class 2013 White,,,,,,Abia
"₦ 3,528,000",Petrol,Automatic,Mercedes-Benz,C230,2006,Black,Local Used,193338,2500,Registered,Registered,Mercedes-Benz C230 2006 Black,,,,,,Abia
"₦ 3,150,000",Petrol,Automatic,Honda,Civic,2006,Blue,Local Used,396942,1800,Registered,Imported,Honda Civic 2006 Blue,,,,,,LAGOS
"₦ 6,187,500",Petrol,Automatic,Toyota,Corolla,2007,Gold,Local Used,185093,1800,Registered,Registered,Toyota Corolla LE 2007 Gold,LE,Front,5,4,128,AKWA IBOM
"₦ 6,048,000",Petrol,Automatic,Toyota,Corolla,2008,Black,Local Used,298197,1800,Registered,Registered,Toyota Corolla 2008 Black,,,,,,
"₦ 4,620,000",Petrol,Automatic,Toyota,Highlander,2004,Gray,Local Used,400061,2400,Registered,Registered,Toyota Highlander 2004 Gray,,,,,,Lagos
"₦ 18,000,000",Petrol,Automatic,Toyota,Venza,2011,Ivory,Foreign Used,202461,2700,Imported,Imported,Toyota Venza 2011 Ivory,,,,,,
"₦ 6,300,000",Petrol,Automatic,Lexus,IS,2008,Silver,Local Used,121709,2500,Registered,Imported,Lexus IS 2008 Silver,,,,,,Lagos State
"₦ 2,625,000",Petrol,Automatic,Nissan,Micra,2003,Blue,Local Used,220851,1200,Registered,Imported,Nissan Micra 2003 Blue,,,,,,CROSS RIVER
"₦ 10,575,000",Petrol,Automatic,Nissan,Altima,2015,Red,Foreign Used,121429,2500,Imported,Imported,Nissan Altima 2015 Red,,,,,,
"₦ 6,525,000",Petrol,Automatic,Toyota,Corolla,2005,Silver,Local Used,293772,1800,Registered,Imported,Toyota Corolla 2005 Silver,,,,,,DELTA
"₦ 2,100,000",Petrol,Automatic,Nissan,Pathfinder,2005,Gray,Local Used,138370,3954,Registered,Registered,Nissan Pathfinder 2005 Gray,,,,,,ENUGU
"₦ 2,625,000",Petrol,Automatic,Honda,CR-V,2000,Silver,Foreign Used,130773,2000,Imported,Imported,Honda CR-V 2.0 4WD Automatic 2000 Silver,2.0 4WD Automatic,All Wheel,5,4,150,
"₦ 10,125,000",Petrol,Automatic,Kia,Sorento,2014,Black,Local Used,105154,3500,Registered,Registered,Kia Sorento 2014 Black,,,,,,Lagos
"₦ 10,125,000",Petrol,Automatic,Kia,Sorento,2014,Black,Local Used,105154,3500,Registered,Registered,Kia Sorento 2014 Black,,,,,,Lagos
"₦ 2,625,000",Petrol,Manual,Kia,Cerato,2008,Silver,Local Used,83456,2000,Registered,Brand new,Kia Cerato 2008 Silver,,,,,,Abia
"₦ 18,646,875",Petrol,Automatic,Toyota,Highlander,2011,Silver,Foreign Used,139019,3500,Imported,Imported,Toyota Highlander 2011 Silver,,,,,,
"₦ 7,875,000",Petrol,Manual,Toyota,Avensis,2004,Silver,Foreign Used,256620,2000,Imported,Imported,Toyota Avensis 2004 Silver,,,,,,
"₦ 12,937,500",Petrol,Automatic,Lexus,ES,2009,Gray,Foreign Used,,3800,Imported,Imported,Lexus ES 350 2009 Gray,350,Front,5,6,,
"₦ 13,650,000",Petrol,Automatic,BMW,X5,2007,Black,Local Used,81935,4800,Registered,Registered,BMW X5 2007 Black,,,,,,LAGOS
"₦ 8,100,000",Petrol,Automatic,Toyota,RAV4,2011,Gray,Local Used,199999,2400,Registered,Registered,Toyota RAV4 2011 Gray,,,,,,LAGOS
"₦ 6,750,000",Petrol,Automatic,Toyota,Highlander,2003,Red,Local Used,136831,3000,Registered,Registered,Toyota Highlander 2003 Red,,,,,,LAGOS
"₦ 5,062,500",Petrol,Automatic,Mercedes-Benz,C230,2007,Silver,Local Used,504605,2500,Registered,Imported,Mercedes-Benz C230 2007 Silver,,,,,,LAGOS
"₦ 2,415,000",Petrol,Automatic,Toyota,Camry,1998,Red,Local Used,152341,2000,Registered,Registered,Toyota Camry 1998 Red,,,,,,
"₦ 4,410,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Gray,Local Used,305282,3000,Registered,Registered,Mercedes-Benz C300 2008 Gray,,,,,,ABUJA
"₦ 3,150,000",Petrol,Manual,Toyota,Corolla,2002,Black,Local Used,121747,1800,Registered,Registered,Toyota Corolla 2002 Black,,,,,,ABUJA
"₦ 2,415,000",Petrol,Manual,Hyundai,Santa Fe,2003,Burgandy,Local Used,214470,2400,Registered,Imported,Hyundai Santa Fe 2003 Burgandy,,,,,,LAGOS
"₦ 10,530,000",Petrol,Automatic,Toyota,Sienna,2011,Blue,Local Used,253429,3500,Registered,Imported,Toyota Sienna 2011 Blue,,,,,,Lagos
"₦ 4,200,000",Petrol,Automatic,Honda,Accord,2011,Gray,Local Used,401715,2400,Registered,Registered,Honda Accord Sedan SE 2011 Gray,Sedan SE,Front Wheel,5,4,177,Lagos
"₦ 12,431,250",Petrol,Automatic,Hyundai,Sonata,2015,Red,Local Used,119640,2400,Registered,Imported,Hyundai Sonata 2015 Red,,,,,,Abuja
"₦ 15,750,000",Petrol,CVT,BMW,X6,2008,Green,Local Used,112327,3000,Registered,Registered,BMW X6 2008 Green,,,,,,
"₦ 2,100,000",Petrol,Automatic,Volvo,S60,2001,Gray,Local Used,322589,2400,Registered,Imported,Volvo S60 2001 Gray,,,,,,
"₦ 15,750,000",Petrol,Automatic,Lexus,RX 350,2010,Gray,Local Used,257555,3500,Registered,Imported,Lexus RX 350 2010 Gray,,,,,,Lagos
"₦ 1,890,000",Petrol,Automatic,Honda,Accord,1999,Red,Local Used,231273,1800,Registered,Registered,Honda Accord LX 1999 Red,LX,Front Wheel,4,6,150,Lagos
"₦ 9,720,000",Petrol,Automatic,Lexus,ES,2010,Green,Local Used,104524,3500,Registered,Imported,Lexus ES 2010 Green,,,,,,Lagos
"₦ 3,990,000",Petrol,Automatic,Mercedes-Benz,C240,2001,Black,Local Used,,3500,Registered,Registered,Mercedes-Benz C240 2.6 RWD 2001 Black,2.6 RWD,Rear Wheel,5,6,173,AKWA IBOM
"₦ 4,725,000",Petrol,Automatic,Honda,Civic,2006,Blue,Local Used,176399,1800,Registered,Registered,Honda Civic 2006 Blue,,,,,,Abuja
"₦ 2,168,248",Petrol,Automatic,Honda,Accord,2004,Blue,Local Used,133709,3000,Registered,Registered,Honda Accord 2004 Blue,,,,,,LAGOS
"₦ 4,725,000",Petrol,Automatic,Lexus,GS,2006,Silver,Local Used,289916,3000,Registered,Imported,Lexus GS 2006 Silver,,,,,,LAGOS
"₦ 3,937,500",Petrol,Automatic,Honda,Accord,2008,Black,Local Used,174222,2400,Registered,Registered,Honda Accord 2.4 EX Automatic 2008 Black,2.4 EX Automatic,Front Wheel,5,4,,BAYELSA
"₦ 20,700,000",Petrol,Automatic,Lexus,ES,2013,Black,Foreign Used,376381,3500,Imported,Imported,Lexus ES 2013 Black,,,,,,
"₦ 7,875,000",Petrol,Automatic,Toyota,Camry,2009,Red,Local Used,270618,2400,Registered,Registered,Toyota Camry 2009 Red,,,,,,
"₦ 14,625,000",Diesel,Manual,Land Rover,Range Rover Evoque,2014,Blue,Local Used,137431,2200,Registered,Imported,Land Rover Range Rover Evoque 2014 Blue,,,,,,Lagos
"₦ 39,375,000",Petrol,Automatic,Lexus,RX 350,2017,Blue,Local Used,98362,3500,Registered,Imported,Lexus RX 350 2017 Blue,,,,,,Lagos
"₦ 15,187,500",Petrol,Automatic,Toyota,Venza,2010,White,Local Used,314038,3500,Registered,Imported,Toyota Venza 2010 White,,,,,,
"₦ 14,175,000",Petrol,Automatic,Toyota,Camry,2015,Silver,Local Used,67498,2500,Registered,Imported,Toyota Camry 2015 Silver,,,,,,Lagos
"₦ 9,000,000",Petrol,Automatic,Honda,Crosstour,2010,Black,Local Used,64599,3500,Registered,Imported,Honda Crosstour 2010 Black,,,,,,ABUJA
"₦ 6,750,000",Petrol,Automatic,Toyota,Avensis,2007,Black,Foreign Used,252134,1800,Imported,Imported,Toyota Avensis 2007 Black,,,,,,
"₦ 70,875,000",Petrol,Automatic,Mercedes-Benz,G-Class,2013,Black,Local Used,76940,5500,Registered,Imported,Mercedes-Benz G-Class Base G 63 AMG AWD 2013 Black,Base G 63 AMG AWD,All Wheel,5,8,544,
"₦ 2,100,000",Petrol,Automatic,Honda,Civic,2002,Brown,Local Used,160149,1700,Registered,Registered,Honda Civic 2002 Brown,EX 4dr Sedan (1.7L 4cyl 5M),Front Wheel,5,4,,AKWA IBOM
"₦ 1,995,000",Petrol,Automatic,Land Rover,Freelander,2002,Silver,Local Used,155549,2500,Registered,Imported,Land Rover Freelander 2002 Silver,,,,,,Oyo state
"₦ 140,625,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2021,White,Foreign Used,62823,2000,Imported,Imported,Mercedes-Benz GLE-Class 2021 White,,,,,,
"₦ 7,537,500",Petrol,Automatic,Toyota,Corolla,2012,Black,Local Used,245991,1800,Registered,Registered,Toyota Corolla 2012 Black,,,,,,Lagos
"₦ 2,184,000",Petrol,Automatic,Toyota,Camry,2001,Gold,Local Used,347487,2400,Registered,Registered,Toyota Camry 2001 Gold,,,,,,
"₦ 4,275,000",Petrol,Automatic,Nissan,Xterra,2006,Black,Local Used,153763,4000,Registered,Registered,Nissan Xterra 2006 Black,,,,,,Lagos State
"₦ 2,223,375",Petrol,Automatic,Honda,Accord,2004,Gray,Local Used,118114,2800,Registered,Registered,Honda Accord Automatic 2004 Gray,Automatic,Front Wheel,,,,LAGOS
"₦ 67,500,000",Petrol,Automatic,Honda,CR-V,2023,Black,Foreign Used,36057,1500,Imported,Imported,Honda CR-V 2023 Black,,,,,,
"₦ 5,490,000",Petrol,Automatic,Toyota,4-Runner,2003,Black,Local Used,238453,4700,Registered,Registered,Toyota 4-Runner 2003 Black,,,,,,
"₦ 2,730,000",Petrol,Automatic,Nissan,Altima,2012,Black,Local Used,245617,2500,Registered,Registered,Nissan Altima 2012 Black,,,,,,LAGOS
"₦ 30,334,981",Petrol,Automatic,Toyota,Highlander,2015,Black,Foreign Used,158798,3500,Imported,Imported,Toyota Highlander 2015 Black,,,,,,
"₦ 5,062,500",Petrol,Automatic,Toyota,Sequoia,2003,Gold,Local Used,231612,4700,Registered,Imported,Toyota Sequoia 2003 Gold,Limited 4dr SUV 4WD (4.7L 8cyl 4A),,,8,,LAGOS
"₦ 4,140,000",Petrol,Automatic,Toyota,Camry,2005,Gold,Local Used,263751,2400,Registered,Registered,Toyota Camry 2005 Gold,,,,,,Abia
"₦ 20,812,500",Petrol,Automatic,Lexus,RX 350,2012,Silver,Local Used,97595,3500,Registered,Registered,Lexus RX 350 2012 Silver,,,,,,Abuja
"₦ 7,312,500",Petrol,Automatic,Toyota,RAV4,2010,Silver,Local Used,225587,3500,Registered,Registered,Toyota RAV4 2010 Silver,,,,,,
"₦ 5,625,000",Petrol,Automatic,Mercedes-Benz,C240,2001,Gray,Local Used,352692,2600,Registered,Registered,Mercedes-Benz C240 2001 Gray,,,,,,ENUGU
"₦ 14,625,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2012,Black,Local Used,55500,2000,Registered,Imported,Land Rover Range Rover Evoque 2012 Black,,,,,,
"₦ 2,100,000",Petrol,Automatic,Honda,Accord,2000,Red,Local Used,205165,1800,Registered,Imported,Honda Accord 2000 Red,,,,,,
"₦ 2,425,500",Petrol,Automatic,Hyundai,Sonata,2008,Black,Local Used,190624,2400,Registered,Imported,Hyundai Sonata 2008 Black,,,,,,LAGOS
"₦ 2,205,000",Petrol,Manual,Kia,Rio,2011,Black,Local Used,199290,1400,Registered,Registered,Kia Rio 2011 Black,,,,,,Abuja
"₦ 6,930,000",Petrol,Automatic,Hyundai,Sonata,2012,Red,Local Used,169333,2000,Registered,Registered,Hyundai Sonata 2012 Red,,,,,,ABUJA
"₦ 5,625,000",Petrol,Automatic,BMW,S-Series,2006,White,Local Used,290401,3000,Registered,Imported,BMW S-Series 2006 White,,,,,,LAGOS
"₦ 4,500,000",Petrol,Automatic,Nissan,Altima,2006,Green,Local Used,264305,2500,Registered,Imported,Nissan Altima 2006 Green,,,,,,Lagos
"₦ 6,750,000",Petrol,Automatic,Infiniti,G,2011,Black,Local Used,147544,3700,Registered,Imported,Infiniti G 2011 Black,,,,,,LAGOS
"₦ 31,500,000",Petrol,Automatic,Changan,CS35,2024,Black,Local Used,289,2000,Registered,Brand new,Changan CS35 2024 Black,,,,,,
"₦ 18,000,000",Petrol,Automatic,Ford,Edge,2015,Black,Foreign Used,142330,2700,Imported,Imported,Ford Edge 2015 Black,,,,,,
"₦ 3,375,000",Petrol,Automatic,Suzuki,XL-7,2003,Gold,Local Used,201590,2700,Registered,Imported,Suzuki XL-7 2003 Gold,,,,,,Lagos
"₦ 31,500,000",Petrol,Automatic,Land Rover,Range Rover Sport,2014,Silver,Local Used,41950,3000,Registered,Imported,Land Rover Range Rover Sport HSE 4x4 (3.0L 6cyl 8A) 2014 Silver,HSE 4x4 (3.0L 6cyl 8A),All Wheel,5,6,340,Lagos
"₦ 2,100,000",Petrol,Manual,Peugeot,206,2004,Blue,Local Used,134373,1600,Registered,Registered,Peugeot 206 2004 Blue,,,,,,
"₦ 2,912,000",Petrol,Automatic,Honda,Accord,2005,Black,Local Used,282691,3000,Registered,Imported,Honda Accord 2005 Black,,,,,,LAGOS
"₦ 5,200,000",Petrol,Automatic,Toyota,Corolla,2003,Gray,Local Used,117421,1800,Registered,Registered,Toyota Corolla 2003 Gray,,,,,,
"₦ 2,100,000",Petrol,Automatic,Honda,Accord,2003,Black,Local Used,166621,2400,Registered,Registered,Honda Accord 2003 Black,,,,,,Lagos
"₦ 4,320,000",CNG,Automatic,Toyota,Corolla,2003,Gray,Local Used,299999,1800,Registered,Registered,Toyota Corolla 2003 Gray,,,,,,
"₦ 2,100,000",Petrol,Automatic,Toyota,Camry,2002,Black,Local Used,301336,2400,Registered,Registered,Toyota Camry 2002 Black,,,,,,Lagos
"₦ 6,750,000",Petrol,Automatic,Honda,Accord,2010,Gray,Local Used,241274,2400,Registered,Imported,Honda Accord 2010 Gray,,,,,,
"₦ 7,875,000",Petrol,Automatic,Infiniti,FX35,2010,White,Local Used,132249,3500,Registered,Registered,Infiniti FX35 2010 White,,,,,,
"₦ 8,437,500",Petrol,Manual,Toyota,HiAce,2013,White,Local Used,435913,2700,Registered,Imported,Toyota HiAce 2013 White,,,,,,Lagos
"₦ 4,050,000",,,,,,,,,,,,Toyota Corolla 2004 Gray,,,,,,
"₦ 4,162,500",Petrol,Manual,Pontiac,Vibe,2006,White,Local Used,261596,2800,Registered,Registered,Pontiac Vibe 2006 White,,,,,,LAGOS
"₦ 1,995,000",Petrol,Automatic,Toyota,Corolla,1999,Gold,Local Used,551923,1800,Registered,Registered,Toyota Corolla 1999 Gold,,,,,,LAGOS
"₦ 5,040,000",Petrol,Automatic,Toyota,Corolla,2006,Gray,Local Used,441984,1800,Registered,Imported,Toyota Corolla 2006 Gray,,,,,,Lagos
"₦ 4,275,000",Petrol,Automatic,Toyota,Corolla,2003,Red,Local Used,482800,1800,Registered,Registered,Toyota Corolla Sedan 2003 Red,Sedan,Front,5,4,90,FCT
"₦ 11,283,750",Petrol,Automatic,Honda,Accord,2015,Black,Local Used,93728,2400,Registered,Imported,Honda Accord 2015 Black,,,,,,
"₦ 5,062,500",,,,,,,,,,,,Acura MDX 2010 Green,,,,,,
"₦ 7,087,500",Petrol,Automatic,Toyota,Camry,2010,Gray,Local Used,309159,1800,Registered,Registered,Toyota Camry 2010 Gray,XLE 4dr Sedan (2.5L 4cyl 6AM),Front,5,4,169,IMO
"₦ 6,300,000",Petrol,Automatic,Toyota,Camry,2009,Black,Local Used,175302,2400,Registered,Imported,Toyota Camry 2009 Black,,,,,,Lagos
"₦ 7,312,500",Petrol,Automatic,Toyota,Sienna,2006,Brown,Local Used,303812,3300,Registered,Registered,Toyota Sienna 2006 Brown,,,,,,
"₦ 7,875,000",Petrol,Automatic,Toyota,Camry,2011,Gray,Local Used,130800,2500,Registered,Imported,Toyota Camry 2011 Gray,,,,,,LAGOS
"₦ 7,312,500",Petrol,Automatic,Jaguar,S-Type,2000,Black,Local Used,,3000,Registered,Imported,Jaguar S-Type 2000 Black,,,,,,
"₦ 1,785,000",Petrol,Manual,Peugeot,206,2004,Red,Local Used,321401,1400,Registered,Registered,Peugeot 206 2004 Red,,,,,,ABUJA
"₦ 6,525,000",Petrol,Automatic,Hyundai,Elantra,2013,Beige,Local Used,101412,1800,Registered,Brand new,Hyundai Elantra 2013 Beige,,,,,,Lagos
"₦ 8,190,000",Petrol,Automatic,BMW,X6,2008,White,Local Used,90995,3000,Registered,Imported,BMW X6 2008 White,,,,,,EDO
"₦ 15,750,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2006,White,Local Used,340608,2700,Registered,Registered,Toyota Land Cruiser Prado 2.7 i 16V 2006 White,2.7 i 16V,All Wheel,7,4,163,Lagos
"₦ 16,875,000",Petrol,Automatic,Ford,Escape,2017,Black,Local Used,91208,2000,Registered,Imported,Ford Escape 2017 Black,,,,,,Lagos
"₦ 2,100,000",Petrol,Automatic,Mazda,626,2001,Gray,Local Used,98625,2500,Registered,Imported,Mazda 626 2001 Gray,,,,,,Lagos
"₦ 8,415,000",Petrol,Automatic,Toyota,Matrix,2006,Blue,Foreign Used,393168,1800,Imported,Imported,Toyota Matrix 2006 Blue,,,,,,
"₦ 4,387,500",Petrol,Automatic,Toyota,Camry,2004,Blue,Local Used,334441,2400,Registered,Registered,Toyota Camry 2004 Blue,LE 4dr Sedan (2.4L 4cyl 4A),Front,5,4,157,Lagos
"₦ 4,950,000",Petrol,Automatic,Toyota,Avalon,2008,Gray,Local Used,190802,,Registered,Imported,Toyota Avalon 2008 Gray,,,,,,LAGOS
"₦ 5,062,500",Petrol,Manual,Toyota,Corolla,2009,Black,Local Used,156354,1800,Registered,Registered,Toyota Corolla 2009 Black,,,,,,Abuja
"₦ 34,425,000",Petrol,Automatic,Honda,Civic,2023,White,Foreign Used,101679,1500,Imported,Imported,Honda Civic 2023 White,,,,,,
"₦ 3,262,500",Petrol,Automatic,Honda,Pilot,2003,Blue,Local Used,296857,3500,Registered,Registered,Honda Pilot 2003 Blue,,,,,,
"₦ 3,825,000",Petrol,Automatic,Toyota,Corolla,2004,Green,Local Used,482800,1800,Registered,Registered,Toyota Corolla 2004 Green,,,,,,OGUN
